(600, 600, 800, 400),(20, 25, 20, 20),0.51,(True, True, True, True):3.2660869331873608,23.52426608692892,7.3014013694148066,7.24447719387487,7.403942802834346,1.5744447209049093,0.51
(600, 600, 800, 400),(20, 25, 20, 20),0.5,(True, True, True, True):3.257097294784045,24.00425709729053,7.3038996339632,7.246995806759939,7.40572107441029,2.0476405822536083,0.5
(600, 600, 800, 400),(20, 25, 20, 20),0.49,(True, True, True, True):3.2481072953095786,24.484248107291062,7.30638945803628,7.2495058729955115,7.407497365884875,2.520855410467549,0.49
(600, 600, 800, 400),(20, 25, 20, 20),0.48,(True, True, True, True):3.239116933780215,24.96423911692954,7.308870942605013,7.252007494634187,7.409271689136637,2.9940889907059747,0.48
(600, 600, 800, 400),(20, 25, 20, 20),0.47,(True, True, True, True):3.2301261751367893,25.444230126170915,7.311344196215062,7.254500781361626,7.411044062654763,3.4673410860259413,0.47
(600, 600, 800, 400),(20, 25, 20, 20),0.46,(True, True, True, True):3.221134718656903,25.92422113471443,7.313809398262977,7.256985914285478,7.412814557079948,3.940611264939877,0.46
(600, 600, 800, 400),(20, 25, 20, 20),0.45,(True, True, True, True):3.2121401891508303,26.404212140184942,7.3162672913112505,7.259463642213108,7.4145836504723155,4.413897556330496,0.45
(600, 600, 800, 400),(20, 25, 20, 20),0.44,(True, True, True, True):3.203124011001705,26.8842031240068,7.318723013103439,7.2619391444621595,7.416354999698892,4.887185966818935,0.44
(600, 600, 800, 400),(20, 25, 20, 20),0.43,(True, True, True, True):3.193941205100531,27.364193941200906,7.321215893442686,7.2644520667389525,7.418157036633953,5.360368944458502,0.43
(600, 600, 800, 400),(20, 25, 20, 20),0.42,(True, True, True, True):3.1834681306268,27.84418346812644,7.324049037783,7.267307942236515,7.420209768209879,5.832616720029548,0.42
(600, 600, 800, 400),(20, 25, 20, 20),0.41,(True, True, True, True):3.163432834360324,28.3241634328302,7.32943970434542,7.272741722942838,7.424129318529093,6.297852687079613,0.41
(600, 600, 800, 400),(20, 25, 20, 20),0.4,(True, True, True, True):3.0889418871034273,28.804088941883013,7.349159868773826,7.292618067522271,7.4386189262965905,6.723692079417062,0.4
(600, 600, 800, 400),(20, 25, 20, 20),0.39,(True, True, True, True):2.8693115361491475,29.28386931153228,7.404688335277173,7.348573097791318,7.480623905779573,7.0499839728098115,0.39
(600, 600, 800, 400),(20, 25, 20, 20),0.38,(True, True, True, True):2.4931494507269605,29.76349314944724,7.492637215408253,7.437157286150663,7.5503806431775145,7.283318004773024,0.38
(600, 600, 800, 400),(20, 25, 20, 20),0.37,(True, True, True, True):2.0067644180212825,30.243006764415014,7.596787863724218,7.541997897592493,7.637203622796515,7.4670173803640285,0.37
(600, 600, 800, 400),(20, 25, 20, 20),0.36,(True, True, True, True):1.4428470089416605,30.722442847006505,7.708269425191249,7.654148232441473,7.734083294121013,7.625941895381017,0.36
(600, 600, 800, 400),(20, 25, 20, 20),0.35,(True, True, True, True):0.8206597094940546,31.20182065970767,7.823284233735508,7.769785289086171,7.837269501936286,7.771481635013162,0.35
(600, 600, 800, 400),(20, 25, 20, 20),0.34,(True, True, True, True):0.15273640933005195,31.681152736408176,7.940140203508095,7.887211802336479,7.944630769002013,7.909169961625922,0.34
(600, 600, 800, 400),(20, 25, 20, 20),0.33,(True, True, True, True):0.0,31.787004935765662,7.966104474403666,7.913295259297255,7.968763488559101,7.938841713570229,0.33
(600, 600, 800, 400),(20, 25, 20, 20),0.32,(True, True, True, True):0.0,31.7870052665397,7.966104555609322,7.913295340871882,7.96876356417665,7.938841805946128,0.32
(600, 600, 800, 400),(20, 25, 20, 20),0.31,(True, True, True, True):0.0,31.787005597246235,7.966104636815119,7.91329542244644,7.968763639794566,7.938841898322223,0.31
(600, 600, 800, 400),(20, 25, 20, 20),0.3,(True, True, True, True):0.0,31.78700592808802,7.9661047180207465,7.913295504020736,7.968763715412602,7.938841990698153,0.3
(600, 600, 800, 400),(20, 25, 20, 20),0.29,(True, True, True, True):0.0,31.787006258861712,7.966104799226544,7.913295585595163,7.968763791030294,7.938842083074052,0.29
(600, 600, 800, 400),(20, 25, 20, 20),0.28,(True, True, True, True):0.0,31.7870065898837,7.966104880432114,7.913295667169789,7.968763866648069,7.938842175450178,0.28
(600, 600, 800, 400),(20, 25, 20, 20),0.27,(True, True, True, True):0.0,31.7870069203422,7.966104961637855,7.913295748744149,7.968763942265787,7.938842267826501,0.27
(600, 600, 800, 400),(20, 25, 20, 20),0.26,(True, True, True, True):0.0,31.787007251114957,7.966105042843624,7.913295830318578,7.968764017883819,7.938842360202286,0.26
(600, 600, 800, 400),(20, 25, 20, 20),0.25,(True, True, True, True):0.0,31.787007581957173,7.966105124049394,7.913295911892758,7.968764093501174,7.938842452578216,0.25
(600, 600, 800, 400),(20, 25, 20, 20),0.24,(True, True, True, True):0.0,31.787007912731685,7.966105205255049,7.913295993467328,7.968764169119349,7.938842544954229,0.24
(600, 600, 800, 400),(20, 25, 20, 20),0.23,(True, True, True, True):0.0,31.787008243753508,7.966105286460904,7.9132960750415275,7.968764244737323,7.938842637330241,0.23
(600, 600, 800, 400),(20, 25, 20, 20),0.22,(True, True, True, True):0.0,31.787008574212063,7.96610536766636,7.9132961566162,7.968764320355326,7.93884272970645,0.22
(600, 600, 800, 400),(20, 25, 20, 20),0.21,(True, True, True, True):0.0,31.787008904986017,7.9661054488721295,7.913296238190883,7.968764395972932,7.938842822082122,0.21
(600, 600, 800, 400),(20, 25, 20, 20),0.2,(True, True, True, True):0.0,31.787009235827526,7.9661055300779555,7.91329631976498,7.9687644715908545,7.938842914458279,0.2
(600, 600, 800, 400),(20, 25, 20, 20),0.19,(True, True, True, True):0.0,31.78700956660145,7.966105611283753,7.913296401339464,7.968764547208546,7.938843006834178,0.19
(600, 600, 800, 400),(20, 25, 20, 20),0.18,(True, True, True, True):0.0,31.787009897307676,7.966105692489437,7.913296482913966,7.96876462282632,7.9388430992101595,0.18
(600, 600, 800, 400),(20, 25, 20, 20),0.17,(True, True, True, True):0.0,31.787010228396998,7.9661057736951495,7.913296564488318,7.968764698444297,7.9388431915860895,0.17
(600, 600, 800, 400),(20, 25, 20, 20),0.16,(True, True, True, True):0.0,31.787010558855435,7.96610585490089,7.913296646062735,7.968764774061959,7.938843283962412,0.16
(600, 600, 800, 400),(20, 25, 20, 20),0.15,(True, True, True, True):0.0,31.787010889944888,7.966105936106432,7.913296727637315,7.968764849679908,7.938843376337887,0.15
(600, 600, 800, 400),(20, 25, 20, 20),0.14,(True, True, True, True):0.0,31.787011220401784,7.966106017312002,7.913296809211449,7.968764925297597,7.93884346871421,0.14
(600, 600, 800, 400),(20, 25, 20, 20),0.13,(True, True, True, True):0.0,31.787011551244408,7.966106098517573,7.9132968907858,7.968765000915407,7.938843561089913,0.13
(600, 600, 800, 400),(20, 25, 20, 20),0.12,(True, True, True, True):0.0,31.78701188182453,7.9661061797235435,7.913296972360422,7.968765076533231,7.9388436534661215,0.12
(600, 600, 800, 400),(20, 25, 20, 20),0.11,(True, True, True, True):0.0,31.787012212724708,7.966106260929111,7.913297053934615,7.968765152150929,7.938843745841793,0.11
(600, 600, 800, 400),(20, 25, 20, 20),0.1,(True, True, True, True):0.0,31.78701254356598,7.966106342134795,7.913297135509252,7.9687652277689365,7.938843838217723,0.1
(600, 600, 800, 400),(20, 25, 20, 20),0.09,(True, True, True, True):0.0,31.787012874339794,7.966106423340479,7.913297217083224,7.968765303386742,7.938843930593508,0.09
(600, 600, 800, 400),(20, 25, 20, 20),0.08,(True, True, True, True):0.0,31.78701320511376,7.96610650454622,7.913297298657794,7.9687653790047746,7.938844022969521,0.08
(600, 600, 800, 400),(20, 25, 20, 20),0.07,(True, True, True, True):0.0,31.78701353613518,7.9661065857518185,7.913297380232221,7.9687654546222655,7.938844115345306,0.07
(600, 600, 800, 400),(20, 25, 20, 20),0.06,(True, True, True, True):0.0,31.787013866592073,7.966106666957616,7.913297461806696,7.968765530240097,7.938844207721401,0.06
(600, 600, 800, 400),(20, 25, 20, 20),0.05,(True, True, True, True):0.0,31.787014197434893,7.966106748163385,7.91329754338099,7.968765605857906,7.938844300097104,0.05
(600, 600, 800, 400),(20, 25, 20, 20),0.04,(True, True, True, True):0.0,31.787014528141132,7.966106829369041,7.91329762495535,7.968765681475822,7.938844392473086,0.04
(600, 600, 800, 400),(20, 25, 20, 20),0.03,(True, True, True, True):0.0,31.7870148589823,7.966106910574668,7.913297706529475,7.968765757093489,7.938844484849129,0.03
(600, 600, 800, 400),(20, 25, 20, 20),0.02,(True, True, True, True):0.0,31.78701518968833,7.9661069917803236,7.913297788104233,7.968765832711177,7.938844577224997,0.02
(600, 600, 800, 400),(20, 25, 20, 20),0.01,(True, True, True, True):0.0,31.78701552046211,7.966107072985865,7.913297869678347,7.968765908328897,7.93884466960101,0.01
(800, 600, 800, 800),(20, 20, 25, 20),0.1,(True, True, True, True):0.0,31.82045377505724,7.96876522250077,7.966106336477264,7.916816993640884,7.968765222500884,0.10000000149011612
(800, 600, 800, 800),(20, 20, 25, 20),1,(True, True, True, True):6.569781826638313,0.0075697818190659395,0.2605273974583517,-0.8016075997845228,0.2881225866868153,0.2605273974585221,1.0
(800, 600, 800, 800),(20, 20, 25, 20),1.0,(True, True, True, True):6.569781826638313,0.0075697818190659395,0.2605273974583517,-0.8016075997845228,0.2881225866868153,0.2605273974585221,1.0
(800, 600, 800, 800),(20, 20, 25, 20),0.99,(True, True, True, True):6.563716501949845,0.48756371649438235,0.4205233539819821,-0.8016015346324741,0.4481185431628109,0.42052335398192514,0.99
(800, 600, 800, 800),(20, 20, 25, 20),0.98,(True, True, True, True):6.557651177259312,0.9675576511696982,0.580519310519994,-0.8015954694804234,0.6081144996102712,0.5805193105199937,0.98
(800, 600, 800, 800),(20, 20, 25, 20),0.97,(True, True, True, True):6.5515858525648,1.4475515858450139,0.7405152670852906,-0.8015894043283686,0.7681104560029344,0.7405152670853472,0.97
(800, 600, 800, 800),(20, 20, 25, 20),0.96,(True, True, True, True):6.545520527862585,1.927545520520314,0.9005112237028832,-0.8015833391763061,0.9281064122907783,0.900511223702883,0.96
(800, 600, 800, 800),(20, 20, 25, 20),0.95,(True, True, True, True):6.539455203145444,2.40753945519561,1.0605071804204065,-0.8015772740242287,1.0881023683791586,1.0605071804203494,0.95
(800, 600, 800, 800),(20, 20, 25, 20),0.94,(True, True, True, True):6.533389878399403,2.8875333898708595,1.2205031373281279,-0.8015712088721224,1.2480983240869723,1.2205031373279003,0.94
(800, 600, 800, 800),(20, 20, 25, 20),0.93,(True, True, True, True):6.5273245535974,3.3675273245460673,1.3804990945983397,-0.8015651437199601,1.4080942790693503,1.3804990945983395,0.93
(800, 600, 800, 800),(20, 20, 25, 20),0.92,(True, True, True, True):6.521259228687026,3.84752125922116,1.5404950525599381,-0.8015590785676896,1.568090232669012,1.5404950525599947,0.92
(800, 600, 800, 800),(20, 20, 25, 20),0.91,(True, True, True, True):6.51519390356678,4.327515193896044,1.700491011838769,-0.801553013415209,1.7280861836334698,1.7004910118388257,0.91
(800, 600, 800, 800),(20, 20, 25, 20),0.9,(True, True, True, True):6.509128578040092,4.807509128570532,1.8604869736275211,-0.8015469482623222,1.8880821295778578,1.860486973627521,0.9
(800, 600, 800, 800),(20, 20, 25, 20),0.89,(True, True, True, True):6.503063251726252,5.287503063244218,2.0204829401965205,-0.8015408831086481,2.0480780659598183,2.0204829401965205,0.89
(800, 600, 800, 800),(20, 20, 25, 20),0.88,(True, True, True, True):6.496997923887925,5.767496997916393,2.1804789158685955,-0.8015348179534496,2.208073984132672,2.1804789158685387,0.88
(800, 600, 800, 800),(20, 20, 25, 20),0.87,(True, True, True, True):6.49093259309698,6.247490932585604,2.3404749088705237,-0.8015287527952986,2.3680698676399645,2.34047490887041,0.87
(800, 600, 800, 800),(20, 20, 25, 20),0.86,(True, True, True, True):6.484867256587315,6.727484867249105,2.50047093485505,-0.801522687631429,2.528065685170067,2.500470934855334,0.86
(800, 600, 800, 800),(20, 20, 25, 20),0.85,(True, True, True, True):6.478801909001157,7.20747880190152,2.6604670235967,-0.8015166224564833,2.6880613771646624,2.660467023596643,0.85
(800, 600, 800, 800),(20, 20, 25, 20),0.84,(True, True, True, True):6.472736539960557,7.687472736532488,2.8204632317105527,-0.8015105572600837,2.8480568303715375,2.820463231710382,0.84
(800, 600, 800, 800),(20, 20, 25, 20),0.83,(True, True, True, True):6.4666711293630526,8.167466671121892,2.9804596668175143,-0.8015044920221284,3.00805182950909,2.9804596668175143,0.83
(800, 600, 800, 800),(20, 20, 25, 20),0.82,(True, True, True, True):6.460605638268505,8.647460605630815,3.1404565334207084,-0.8014984267036783,3.1680459654932536,3.1404565334206516,0.82
(800, 600, 800, 800),(20, 20, 25, 20),0.81,(True, True, True, True):6.454539991244999,9.127454539983795,3.3004542199619116,-0.8014923612293037,3.328038461289329,3.3004542199619116,0.81
(800, 600, 800, 800),(20, 20, 25, 20),0.8,(True, True, True, True):6.448474042168873,9.607448474034715,3.4604534639034816,-0.8014862954528851,3.488027841680595,3.4604534639034816,0.8
(800, 600, 800, 800),(20, 20, 25, 20),0.79,(True, True, True, True):6.4424075079724,10.08744240750053,3.6204556644363968,-0.8014802290913629,3.648011307718879,3.620455664436681,0.79
(800, 600, 800, 800),(20, 20, 25, 20),0.78,(True, True, True, True):6.436339840304697,10.567436339832867,3.7804634738384286,-0.8014741615964015,3.8079835537526394,3.7804634738381444,0.78
(800, 600, 800, 800),(20, 20, 25, 20),0.77,(True, True, True, True):6.430269976947025,11.047430269969512,3.940481912554153,-0.8014680919058128,3.9679345367671788,3.9404819125539823,0.77
(800, 600, 800, 800),(20, 20, 25, 20),0.76,(True, True, True, True):6.424195860417567,11.527424195853,4.10052046084876,-0.8014620179621733,4.12784529211756,4.10052046084876,0.76
(800, 600, 800, 800),(20, 20, 25, 20),0.75,(True, True, True, True):6.418113506093311,12.00741811349868,4.2605969439736,-0.8014559357809735,4.287680161332493,4.2605969439734865,0.75
(800, 600, 800, 800),(20, 20, 25, 20),0.74,(True, True, True, True):6.4120151996001145,12.487412015192188,4.420744613480271,-0.8014498376480589,4.44737262587977,4.420744613480214,0.74
(800, 600, 800, 800),(20, 20, 25, 20),0.73,(True, True, True, True):6.405886014332203,12.967405886006931,4.581024578355586,-0.8014437086372485,4.606800437933136,4.581024578355586,0.73
(800, 600, 800, 800),(20, 20, 25, 20),0.72,(True, True, True, True):6.399697097743273,13.447399697090345,4.741545985477377,-0.8014375198968171,4.765745246032158,4.741545985477491,0.72
(800, 600, 800, 800),(20, 20, 25, 20),0.71,(True, True, True, True):6.393392767004515,13.92739339275961,4.9024933238444435,-0.801431215745521,4.923837960816049,4.902493323844614,0.71
(800, 600, 800, 800),(20, 20, 25, 20),0.7,(True, True, True, True):6.3868657795726405,14.407386865772187,5.0641462618290705,-0.8014246889438693,5.080519031057794,5.064146261829127,0.7
(800, 600, 800, 800),(20, 20, 25, 20),0.69,(True, True, True, True):6.379909938349478,14.88737990993097,5.226841688145659,-0.801417733300633,5.235114266940106,5.226841688145659,0.69
(800, 600, 800, 800),(20, 20, 25, 20),0.68,(True, True, True, True):6.372128648536886,15.367372128641158,5.3907900226663985,-0.8014099522323024,5.387202035540885,5.390790022666455,0.68
(800, 600, 800, 800),(20, 20, 25, 20),0.67,(True, True, True, True):6.362757290331058,15.847362757282966,5.555746287180786,-0.8014005811408373,5.537270764062261,5.555746287180672,0.67
(800, 600, 800, 800),(20, 20, 25, 20),0.66,(True, True, True, True):6.3503230917221005,16.32735032308437,5.720857852924145,-0.8013881472961478,5.687022764531936,5.720857852924259,0.66
(800, 600, 800, 800),(20, 20, 25, 20),0.65,(True, True, True, True):6.332020476007906,16.807332020468678,5.885086722468761,-0.8013698452013883,5.83852842073235,5.885086722468931,0.65
(800, 600, 800, 800),(20, 20, 25, 20),0.64,(True, True, True, True):6.302624914590686,17.287302624907287,6.047874415640867,-0.8013404504766687,5.992894244102037,6.0478744156409805,0.64
(800, 600, 800, 800),(20, 20, 25, 20),0.63,(True, True, True, True):6.252769589512587,17.76725276958226,6.209301021665614,-0.8012905965706425,6.149941322821566,6.209301021665614,0.63
(800, 600, 800, 800),(20, 20, 25, 20),0.62,(True, True, True, True):6.166746515546341,18.247166746508384,6.36975379000494,-0.8012045759451852,6.308863742443681,6.369753790004883,0.62
(800, 600, 800, 800),(20, 20, 25, 20),0.61,(True, True, True, True):6.021117537011366,18.727021117529993,6.529612180619428,-0.8010589511117459,6.468855707403056,6.529612180619201,0.61
(800, 600, 800, 800),(20, 20, 25, 20),0.6,(True, True, True, True):5.787051596822185,19.206787051590037,6.689138325267483,-0.8008248918338686,6.629335292888745,6.6891383252676535,0.6
(800, 600, 800, 800),(20, 20, 25, 20),0.59,(True, True, True, True):5.438494553002541,19.686438494546564,6.848486485113701,-0.8004763447111668,6.7899418690305895,6.848486485113644,0.59
(800, 600, 800, 800),(20, 20, 25, 20),0.58,(True, True, True, True):4.9621406758351,20.165962140669873,7.007740219577603,-0.8000000043926504,6.950481705906943,7.007740219577717,0.58
(800, 600, 800, 800),(20, 20, 25, 20),0.57,(True, True, True, True):4.94880912679222,20.645948809120842,7.01165638387588,-0.3317925265149489,6.95442856788228,7.011656383881223,0.57
(800, 600, 800, 800),(20, 20, 25, 20),0.56,(True, True, True, True):4.935480010716549,21.12593548000478,7.015549679374579,0.13648380242166186,6.958352318840786,7.015549679374522,0.56
(800, 600, 800, 800),(20, 20, 25, 20),0.55,(True, True, True, True):4.92214907728991,21.605922149071368,7.019421768490964,0.6048239776839746,6.962254634373869,7.019421768532744,0.55
(800, 600, 800, 800),(20, 20, 25, 20),0.54,(True, True, True, True):4.908816359254444,22.085908816353335,7.023273033327633,1.0732268502230904,6.966135899538619,7.0232730332772695,0.54
(800, 600, 800, 800),(20, 20, 25, 20),0.53,(True, True, True, True):4.8954818894729275,22.565895481883576,7.027103858554972,1.5416912624020365,6.969996502389142,7.027103858554006,0.53
(800, 600, 800, 800),(20, 20, 25, 20),0.52,(True, True, True, True):4.882145698695652,23.045882145692808,7.030914607185799,2.0102161225275488,6.973836808814189,7.030914607185401,0.52
(800, 600, 800, 800),(20, 20, 25, 20),0.51,(True, True, True, True):4.868807815173814,23.525868807809307,7.0347056382379725,2.4788003504917917,6.977657180865128,7.034705638237916,0.51
(800, 600, 800, 800),(20, 20, 25, 20),0.5,(True, True, True, True):4.85546825086754,24.005855468245006,7.038477304769095,2.9474428841576916,6.98145797457588,7.038477304769208,0.5
(800, 600, 800, 800),(20, 20, 25, 20),0.49,(True, True, True, True):4.842126903933501,24.48584212689809,7.042229982371942,3.416142593479048,6.985239568704946,7.042229982372169,0.49
(800, 600, 800, 800),(20, 20, 25, 20),0.48,(True, True, True, True):4.828782842539103,24.965828782836713,7.0459642686075545,3.884897679957316,6.989002565697353,7.045964268607782,0.48
(800, 600, 800, 800),(20, 20, 25, 20),0.47,(True, True, True, True):4.815429049229007,25.445815429043417,7.04968243723514,4.353701297574968,6.992749257034779,7.0496824372350835,0.47
(800, 600, 800, 800),(20, 20, 25, 20),0.46,(True, True, True, True):4.802013863228492,25.92580201385742,7.053399052632677,4.822509589974015,6.9964943186582556,7.053399052632563,0.46
(800, 600, 800, 800),(20, 20, 25, 20),0.45,(True, True, True, True):4.788158987581165,26.405788158981796,7.0572182066687,5.291009109838864,7.000342635849085,7.057218206668472,0.45
(800, 600, 800, 800),(20, 20, 25, 20),0.44,(True, True, True, True):4.771145881949799,26.885771145876177,7.061881653914532,5.756966239005816,7.005041599088065,7.0618816539147025,0.44
(800, 600, 800, 800),(20, 20, 25, 20),0.43,(True, True, True, True):4.733681032502713,27.365733681026768,7.072051869482073,6.206341037163337,7.01528890494925,7.072051869482016,0.43
(800, 600, 800, 800),(20, 20, 25, 20),0.42,(True, True, True, True):4.611979626282684,27.84561197962067,7.1042125052215175,6.589497038829631,7.04768993040094,7.1042125052215175,0.42
(800, 600, 800, 800),(20, 20, 25, 20),0.41,(True, True, True, True):4.34369346842188,28.325343693463083,7.171084005954788,6.868131736127975,7.115043945480215,7.171084005954731,0.41
(800, 600, 800, 800),(20, 20, 25, 20),0.4,(True, True, True, True):3.948462661617649,28.80494846265666,7.26187718988698,7.074740892862803,7.206453190076138,7.261877189886696,0.4
(800, 600, 800, 800),(20, 20, 25, 20),0.39,(True, True, True, True):3.4612666381082473,29.28446126663365,7.364803275820498,7.244831398672272,7.310023316377885,7.364803275820328,0.39
(800, 600, 800, 800),(20, 20, 25, 20),0.38,(True, True, True, True):2.9043230164225955,29.763904323012518,7.473995892133224,7.396073190720141,7.419839348084599,7.4739958921329395,0.38
(800, 600, 800, 800),(20, 20, 25, 20),0.37,(True, True, True, True):2.292076601269219,30.243292076597978,7.586690410120844,7.536792809714381,7.533118446701598,7.58669041012056,0.37
(800, 600, 800, 800),(20, 20, 25, 20),0.36,(True, True, True, True):1.6349109121585157,30.722634910909523,7.7014866796629695,7.671205923515355,7.648455628128806,7.701486679662799,0.36
(800, 600, 800, 800),(20, 20, 25, 20),0.35,(True, True, True, True):0.9407238573845923,31.201940723855444,7.817619264932865,7.801615873589537,7.765086320461512,7.817619264932978,0.35
(800, 600, 800, 800),(20, 20, 25, 20),0.34,(True, True, True, True):0.21568791816180463,31.681215687916943,7.934642023603636,7.929364136470962,7.882567504301255,7.934642023603579,0.34
(800, 600, 800, 800),(20, 20, 25, 20),0.33,(True, True, True, True):0.0,31.82044668333912,7.968763483290821,7.966104468745936,7.916815248074192,7.968763483290764,0.33
(800, 600, 800, 800),(20, 20, 25, 20),0.32,(True, True, True, True):0.0,31.820446991674626,7.968763558908768,7.966104549951705,7.916815323968228,7.9687635589086545,0.32
(800, 600, 800, 800),(20, 20, 25, 20),0.31,(True, True, True, True):0.0,31.820447300010315,7.968763634526318,7.966104631157361,7.916815399862662,7.968763634526545,0.31
(800, 600, 800, 800),(20, 20, 25, 20),0.3,(True, True, True, True):0.0,31.82044760834617,7.968763710144322,7.966104712363187,7.916815475756811,7.968763710144208,0.3
(800, 600, 800, 800),(20, 20, 25, 20),0.29,(True, True, True, True):0.0,31.820447916681818,7.968763785762099,7.96610479356907,7.916815551651075,7.968763785762099,0.29
(800, 600, 800, 800),(20, 20, 25, 20),0.28,(True, True, True, True):0.0,31.820448225017344,7.968763861379876,7.966104874774725,7.916815627545395,7.968763861380217,0.28
(800, 600, 800, 800),(20, 20, 25, 20),0.27,(True, True, True, True):0.0,31.82044853335285,7.96876393699788,7.966104955980494,7.916815703439317,7.96876393699788,0.27
(800, 600, 800, 800),(20, 20, 25, 20),0.26,(True, True, True, True):0.0,31.820448841688663,7.968764012615487,7.96610503718615,7.916815779333978,7.9687640126155435,0.26
(800, 600, 800, 800),(20, 20, 25, 20),0.25,(True, True, True, True):0.0,31.82044915002387,7.968764088233491,7.966105118391749,7.916815855228185,7.968764088233207,0.25
(800, 600, 800, 800),(20, 20, 25, 20),0.24,(True, True, True, True):0.0,31.82044945835979,7.968764163851438,7.9661051995976315,7.916815931122221,7.968764163851097,0.24
(800, 600, 800, 800),(20, 20, 25, 20),0.23,(True, True, True, True):0.0,31.820449766695297,7.968764239469329,7.966105280803287,7.916816007016427,7.968764239468988,0.23
(800, 600, 800, 800),(20, 20, 25, 20),0.22,(True, True, True, True):0.0,31.820450075030834,7.968764315087163,7.966105362009056,7.916816082910406,7.968764315087106,0.22
(800, 600, 800, 800),(20, 20, 25, 20),0.21,(True, True, True, True):0.0,31.820450383366456,7.968764390704883,7.966105443214712,7.916816158804613,7.968764390704769,0.21
(800, 600, 800, 800),(20, 20, 25, 20),0.2,(True, True, True, True):0.0,31.820450691702067,7.968764466322603,7.9661055244203105,7.916816234699274,7.968764466322432,0.2
(800, 600, 800, 800),(20, 20, 25, 20),0.19,(True, True, True, True):0.0,31.820451000037583,7.968764541940437,7.966105605625966,7.91681631059331,7.96876454194055,0.19
(800, 600, 800, 800),(20, 20, 25, 20),0.18,(True, True, True, True):0.0,31.820451308373055,7.9687646175582705,7.966105686831735,7.916816386487346,7.968764617558214,0.18
(800, 600, 800, 800),(20, 20, 25, 20),0.17,(True, True, True, True):0.0,31.820451616708585,7.968764693175763,7.966105768037675,7.916816462381666,7.968764693176332,0.17
(800, 600, 800, 800),(20, 20, 25, 20),0.16,(True, True, True, True):0.0,31.820451925044317,7.968764768793938,7.9661058492433305,7.916816538275702,7.9687647687937675,0.16
(800, 600, 800, 800),(20, 20, 25, 20),0.15,(True, True, True, True):0.0,31.82045223337987,7.9687648444118855,7.966105930448872,7.916816614169965,7.968764844411431,0.15
(800, 600, 800, 800),(20, 20, 25, 20),0.14,(True, True, True, True):0.0,31.820452541715476,7.968764920029662,7.966106011654528,7.916816690064399,7.968764920029549,0.14
(800, 600, 800, 800),(20, 20, 25, 20),0.13,(True, True, True, True):0.0,31.820452850050874,7.9687649956473825,7.966106092860297,7.916816765958435,7.968764995647439,0.13
(800, 600, 800, 800),(20, 20, 25, 20),0.12,(True, True, True, True):0.0,31.820453158386336,7.968765071264818,7.966106174066237,7.9168168418526985,7.968765071265557,0.12
(800, 600, 800, 800),(20, 20, 25, 20),0.11,(True, True, True, True):0.0,31.820453466721844,7.9687651468828795,7.966106255271665,7.916816917746962,7.968765146882993,0.11
(800, 600, 800, 800),(20, 20, 25, 20),0.09,(True, True, True, True):0.0,31.820454083392914,7.968765298118661,7.966106417683147,7.9168170695354885,7.968765298118547,0.09
(800, 600, 800, 800),(20, 20, 25, 20),0.08,(True, True, True, True):0.0,31.82045439172833,7.968765373736551,7.966106498888802,7.916817145429524,7.96876537373621,0.08
(800, 600, 800, 800),(20, 20, 25, 20),0.07,(True, True, True, True):0.0,31.820454700063845,7.968765449353987,7.966106580094628,7.916817221323731,7.968765449354101,0.07
(800, 600, 800, 800),(20, 20, 25, 20),0.06,(True, True, True, True):0.0,31.82045500839937,7.968765524972048,7.966106661300113,7.916817297217937,7.968765524971764,0.06
(800, 600, 800, 800),(20, 20, 25, 20),0.05,(True, True, True, True):0.0,31.820455316734797,7.968765600589655,7.966106742505655,7.916817373111803,7.9687656005901095,0.05
(800, 600, 800, 800),(20, 20, 25, 20),0.04,(True, True, True, True):0.0,31.820455625070323,7.968765676207375,7.966106823711652,7.91681744900618,7.968765676207773,0.04
(800, 600, 800, 800),(20, 20, 25, 20),0.03,(True, True, True, True):0.0,31.820455933405782,7.9687657518256065,7.96610690491708,7.916817524900443,7.968765751825436,0.03
(800, 600, 800, 800),(20, 20, 25, 20),0.02,(True, True, True, True):0.0,31.820456241741372,7.96876582744327,7.96610698612302,7.916817600794479,7.968765827443327,0.02
(800, 600, 800, 800),(20, 20, 25, 20),0.01,(True, True, True, True):0.0,31.82045655007691,7.968765903061047,7.966107067328846,7.9168176766886855,7.968765903061217,0.01
(800, 600, 800, 800),(20, 20, 25, 20),0.0,(True, True, True, True):0.0,31.82045685841205,7.968765978679108,7.966107148534103,7.916817752583006,7.968765978678653,0.0
