(1000, 400, 300, 200),(40, 40, 40, 40),0.55,(True, True, True, True):1.654696905771769,21.602654696900878,7.493096358510103,7.342256664786754,7.198592684218811,-0.431291010824603,0.55
(1000, 400, 300, 200),(40, 40, 40, 40),0.54,(True, True, True, True):1.6501700618079245,22.08265017005361,7.493825201628648,7.3435301290670445,7.200649530651909,0.044645309290633955,0.54
(1000, 400, 300, 200),(40, 40, 40, 40),0.53,(True, True, True, True):1.6456432670800505,22.56264564325604,7.494553901736981,7.344801408969604,7.20269697661987,0.520593355644108,0.53
(1000, 400, 300, 200),(40, 40, 40, 40),0.52,(True, True, True, True):1.6411164438010908,23.04264111643037,7.495282470118482,7.346070535593421,7.204735182485891,0.9965529294403481,0.52
(1000, 400, 300, 200),(40, 40, 40, 40),0.51,(True, True, True, True):1.63658956393494,23.522636589548327,7.496010915555136,7.347337534913677,7.206764263166327,1.4725238766468185,0.51
(1000, 400, 300, 200),(40, 40, 40, 40),0.5,(True, True, True, True):1.6320626127423115,24.00263206259508,7.496739235566313,7.3486024162302215,7.208784353061751,1.9485060584834462,0.5
(1000, 400, 300, 200),(40, 40, 40, 40),0.49,(True, True, True, True):1.6275355818374437,24.48262753556224,7.497467431833809,7.34986519617392,7.210795562379092,2.4244993449935084,0.49
(1000, 400, 300, 200),(40, 40, 40, 40),0.48,(True, True, True, True):1.623008458294608,24.962623008436832,7.498195507419882,7.351125889564588,7.2127980031923125,2.900503608214356,0.48
(1000, 400, 300, 200),(40, 40, 40, 40),0.47,(True, True, True, True):1.6184811940311479,25.442618481170687,7.498923467505318,7.352384520656341,7.214791806760534,3.3765186862437724,0.47
(1000, 400, 300, 200),(40, 40, 40, 40),0.46,(True, True, True, True):1.6139534497246861,25.92261395342461,7.499651368465168,7.3536411958431165,7.21677722426652,3.852544165378837,0.46
(1000, 400, 300, 200),(40, 40, 40, 40),0.45,(True, True, True, True):1.609422771518357,26.402609422744664,7.50037960103251,7.354896604799463,7.218755425861074,4.32857779192269,0.45
(1000, 400, 300, 200),(40, 40, 40, 40),0.44,(True, True, True, True):1.6048714036549123,26.882604871375,7.501111019434454,7.3561556628442135,7.220734203274212,4.804603985536247,0.44
(1000, 400, 300, 200),(40, 40, 40, 40),0.43,(True, True, True, True):1.6001707868022683,27.362600170755723,7.501866274646344,7.357453828971143,7.222769075844839,5.280510991149671,0.43
(1000, 400, 300, 200),(40, 40, 40, 40),0.42,(True, True, True, True):1.5943961400153603,27.842594396107174,7.502793892277822,7.3590456088205185,7.225256826683687,5.755498068522324,0.42
(1000, 400, 300, 200),(40, 40, 40, 40),0.41,(True, True, True, True):1.581188192059716,28.32258118815761,7.504914730726835,7.362674102289759,7.230897948585372,6.2240944074241344,0.41
(1000, 400, 300, 200),(40, 40, 40, 40),0.4,(True, True, True, True):1.526725272812752,28.80252672599072,7.51374464747789,7.377411293804369,7.2529513086278445,6.658419475954335,0.4
(1000, 400, 300, 200),(40, 40, 40, 40),0.39,(True, True, True, True):1.353789478649095,29.28235380379317,7.534230534373009,7.424532146560197,7.3188325819166895,7.004758542300166,0.39
(1000, 400, 300, 200),(40, 40, 40, 40),0.38,(True, True, True, True):1.0337053300430674,29.76203370530568,7.5918957211872815,7.500833266446293,7.423504436169202,7.245800281672153,0.38
(1000, 400, 300, 200),(40, 40, 40, 40),0.37,(True, True, True, True):0.5966697512501837,30.241596669728047,7.66013912196394,7.598797749059717,7.544217418409997,7.438442381438146,0.37
(1000, 400, 300, 200),(40, 40, 40, 40),0.36,(True, True, True, True):0.07233256103745099,30.721072332579997,7.741333127727305,7.709010564156258,7.674429322592908,7.596299320081593,0.36
(1000, 400, 300, 200),(40, 40, 40, 40),0.35,(True, True, True, True):-0.06809894500435056,30.836435664222584,7.761920091789022,7.7340631008868925,7.699976309829183,7.640476162534276,0.35
(1000, 400, 300, 200),(40, 40, 40, 40),0.34,(True, True, True, True):-0.11641593868415008,30.874351821304366,7.769056365293228,7.74301008674038,7.709914973549637,7.652370396331393,0.34
(1000, 400, 300, 200),(40, 40, 40, 40),0.33,(True, True, True, True):-0.1208959411804452,30.87785259877957,7.769724014681817,7.743848130314594,7.710841811505799,7.653438643442181,0.33
(1000, 400, 300, 200),(40, 40, 40, 40),0.32,(True, True, True, True):-0.12130656037015247,30.878172936980953,7.769724844689755,7.743833662348405,7.710869519690853,7.653744909901619,0.32
(1000, 400, 300, 200),(40, 40, 40, 40),0.31,(True, True, True, True):-0.12135940472331978,30.87820074833206,7.7671042709598055,7.7344021696289165,7.687287600208506,7.689406709038642,0.31
(1000, 400, 300, 200),(40, 40, 40, 40),0.3,(True, True, True, True):-0.12134998718346436,30.87820730161316,7.769790625007726,7.743931839059215,7.71093500732368,7.65354982999249,0.3
(1000, 400, 300, 200),(40, 40, 40, 40),0.29,(True, True, True, True):-0.12135086763736377,30.878208658473785,7.769702209381015,7.743933503068923,7.710951469209235,7.653621476768906,0.29
(1000, 400, 300, 200),(40, 40, 40, 40),0.28,(True, True, True, True):-0.12135134092406731,30.878208400600577,7.769791111693237,7.743931475654777,7.710935200794134,7.653550613875424,0.28
(1000, 400, 300, 200),(40, 40, 40, 40),0.27,(True, True, True, True):-0.12135179848307333,30.878208777392203,7.769791083983744,7.74393227730161,7.710935372369383,7.653550044382675,0.27
(1000, 400, 300, 200),(40, 40, 40, 40),0.26,(True, True, True, True):-0.12135316317699847,30.87820984315557,7.769794553808904,7.743933994761105,7.71093494015749,7.653546354460647,0.26
(1000, 400, 300, 200),(40, 40, 40, 40),0.25,(True, True, True, True):-0.12135241504108116,30.878209300272857,7.769791227343425,7.743933118157876,7.7109348151828385,7.653550139543173,0.25
(1000, 400, 300, 200),(40, 40, 40, 40),0.24,(True, True, True, True):-0.12135257779415888,30.878209425670143,7.769794987306469,7.743933341078248,7.710934727504972,7.653546371197294,0.24
(1000, 400, 300, 200),(40, 40, 40, 40),0.23,(True, True, True, True):-0.12135208262741547,30.878208681581604,7.769732268497189,7.743843310436924,7.710880052609917,7.6537530509756575,0.23
(1000, 400, 300, 200),(40, 40, 40, 40),0.22,(True, True, True, True):-0.12135356354721852,30.878209857222892,7.7697316534209655,7.743841838059414,7.710876732899789,7.65375963400741,0.22
(1000, 400, 300, 200),(40, 40, 40, 40),0.21,(True, True, True, True):-0.12133489262965899,30.87819555661184,7.769801156120481,7.74393716991371,7.71093134182384,7.65352588978726,0.21
(1000, 400, 300, 200),(40, 40, 40, 40),0.2,(True, True, True, True):-0.12135280124218283,30.87820970995412,7.769790886951372,7.743932521358405,7.710935610719539,7.653550691222142,0.2
(1000, 400, 300, 200),(40, 40, 40, 40),0.19,(True, True, True, True):-0.12135656491732218,30.878212669453536,7.769791933979089,7.743933096873434,7.710936233900721,7.653551404010976,0.19
(1000, 400, 300, 200),(40, 40, 40, 40),0.18,(True, True, True, True):-0.12135607311856018,30.87821190486174,7.769732816698333,7.743844098733615,7.710880786778406,7.653754202522893,0.18
(1000, 400, 300, 200),(40, 40, 40, 40),0.17,(True, True, True, True):-0.12135665249327592,30.878212376751442,7.769732773843938,7.743843429804773,7.710879934935213,7.653756238789556,0.17
(1000, 400, 300, 200),(40, 40, 40, 40),0.16,(True, True, True, True):-0.12135666671622748,30.87821240787806,7.7697328804867665,7.74384287524737,7.71087969059056,7.6537569620719275,0.16
(1000, 400, 300, 200),(40, 40, 40, 40),0.15,(True, True, True, True):-0.12135786658046241,30.87821377026552,7.769790424763347,7.743933901053245,7.71093758654029,7.653551859304609,0.15
(1000, 400, 300, 200),(40, 40, 40, 40),0.14,(True, True, True, True):-0.12135900389778974,30.878214682151295,7.769791876821389,7.7439335200026305,7.710937112716146,7.653552172908553,0.14
(1000, 400, 300, 200),(40, 40, 40, 40),0.13,(True, True, True, True):-0.12135799782640477,30.87821351258353,7.76973315951591,7.74384446167763,7.710881424810505,7.653754466992005,0.13
(1000, 400, 300, 200),(40, 40, 40, 40),0.12,(True, True, True, True):-0.12135958634795858,30.878215175310512,7.769792484699533,7.743933816404419,7.710936849903166,7.653552024174959,0.12
(1000, 400, 300, 200),(40, 40, 40, 40),0.11,(True, True, True, True):-0.12135884462615865,30.87821472508252,7.769774018681956,7.743930020547249,7.710943009499248,7.653567677947679,0.11
(1000, 400, 300, 200),(40, 40, 40, 40),0.1,(True, True, True, True):-0.1213590454138836,30.878214393738592,7.769733394494683,7.743844153037698,7.710880975884903,7.653755871310658,0.1
(1000, 400, 300, 200),(40, 40, 40, 40),0.09,(True, True, True, True):-0.1213571700972461,30.878214295649617,7.76967846094055,7.743912806795743,7.7109299198882235,7.653693108963145,0.09
(1000, 400, 300, 200),(40, 40, 40, 40),0.08,(True, True, True, True):-0.12136050727719948,30.878215982576254,7.769793503182998,7.7439333952607425,7.710936873528731,7.653552210411404,0.08
(1000, 400, 300, 200),(40, 40, 40, 40),0.07,(True, True, True, True):-0.12136041934274674,30.878215530799572,7.769734199975722,7.743844090408223,7.710881133393173,7.653756106976944,0.07
(1000, 400, 300, 200),(40, 40, 40, 40),0.06,(True, True, True, True):-0.12136086860603228,30.878216305875593,7.769792304080131,7.743933888891238,7.710937277518903,7.6535528356004505,0.06
(1000, 400, 300, 200),(40, 40, 40, 40),0.05,(True, True, True, True):-0.12136355365177089,30.87821827558675,7.769805190173212,7.743942431308938,7.710937310739474,7.65353334355094,0.05
(1000, 400, 300, 200),(40, 40, 40, 40),0.04,(True, True, True, True):-0.1213628005713649,30.878217850095663,7.769793550263601,7.743935528524461,7.710936782110574,7.653551991295027,0.04
(1000, 400, 300, 200),(40, 40, 40, 40),0.03,(True, True, True, True):-0.12136469151228681,30.87821934219213,7.769794806039798,7.743935486032755,7.710937615168655,7.653551437048728,0.03
(1000, 400, 300, 200),(40, 40, 40, 40),0.02,(True, True, True, True):-0.12136422935091142,30.878219013553608,7.7697923218698115,7.743935641001656,7.710937501074735,7.65355354891792,0.02
(1000, 400, 300, 200),(40, 40, 40, 40),0.01,(True, True, True, True):-0.12136531582204571,30.87821988035868,7.769794040607432,7.743934397478066,7.71093794100017,7.653553501528365,0.01
(1000, 400, 300, 1000),(40, 40, 40, 40),0,(True, True, True, True):3.2962887604425584,13.944081117443229,7.218237168295226,0.3084169254357888,-0.8008101400452203,7.218237163560156,0.0
(1000, 400, 300, 1000),(40, 40, 40, 40),100,(True, True, True, True):8.183778617077097,0.009183778606077343,0.8098758653386966,-0.8048703926111144,-0.8056975594586935,0.8098758653375593,100.0
(1000, 400, 300, 1000),(40, 40, 40, 40),1.0,(True, True, True, True):8.183778514417638,0.009183778502974183,0.8098758651798761,-0.8048703925084654,-0.8056975593560437,0.8098758651880611,1.0
(1000, 400, 300, 1000),(40, 40, 40, 40),0.99,(True, True, True, True):8.172419251605799,0.48917241923939553,1.0498588264797917,-0.8048590334614587,-0.8056862002551801,1.0498588264763806,0.99
(1000, 400, 300, 1000),(40, 40, 40, 40),0.98,(True, True, True, True):8.161060007849605,0.9691610599949625,1.2898417878089248,-0.8048476744335087,-0.8056748411733735,1.2898417877930082,0.98
(1000, 400, 300, 1000),(40, 40, 40, 40),0.97,(True, True, True, True):8.14970075960223,1.449149700746038,1.5298247491206638,-0.8048363154010688,-0.8056634820870768,1.5298247491137285,0.97
(1000, 400, 300, 1000),(40, 40, 40, 40),0.96,(True, True, True, True):8.138341500062849,1.929138341486302,1.7698077104168277,-0.8048249563573378,-0.8056521229894891,1.7698077104166,0.96
(1000, 400, 300, 1000),(40, 40, 40, 40),0.95,(True, True, True, True):8.12698221213305,2.4091269821972165,2.0097906716734286,-0.8048135972852162,-0.8056407638635106,2.009790671672746,0.95
(1000, 400, 300, 1000),(40, 40, 40, 40),0.94,(True, True, True, True):8.11562285284258,2.889115622837728,2.2497736328337368,-0.8048022381417356,-0.8056294046661727,2.2497736328122495,0.94
(1000, 400, 300, 1000),(40, 40, 40, 40),0.93,(True, True, True, True):8.104263314162798,3.369104263298364,2.489756593687204,-0.8047908788188689,-0.8056180452894479,2.489756593719605,0.93
(1000, 400, 300, 1000),(40, 40, 40, 40),0.92,(True, True, True, True):8.092903324553395,3.8490929033080734,2.7297395538915197,-0.8047795190450819,-0.8056066854618008,2.729739553923693,0.92
(1000, 400, 300, 1000),(40, 40, 40, 40),0.91,(True, True, True, True):8.081542201407354,4.329081542184254,2.9697225124105415,-0.8047681581377786,-0.8055953245006319,2.9697225124123605,0.91
(1000, 400, 300, 1000),(40, 40, 40, 40),0.9,(True, True, True, True):8.070178228851203,4.809070178211018,3.209705466631405,-0.8047567943811198,-0.805583960690094,3.2097054666509592,0.9
(1000, 400, 300, 1000),(40, 40, 40, 40),0.89,(True, True, True, True):8.058807093677164,5.289058807075169,3.449688410128985,-0.8047454234619792,-0.8055725897170403,3.449688410125347,0.89
(1000, 400, 300, 1000),(40, 40, 40, 40),0.88,(True, True, True, True):8.047417953946368,5.769047417934766,3.6896713266105934,-0.8047340345386239,-0.8055612007396865,3.6896713266026353,0.88
(1000, 400, 300, 1000),(40, 40, 40, 40),0.87,(True, True, True, True):8.035983558373191,6.24903598353899,3.929654175222524,-0.8047226003602861,-0.8055497665071356,3.929654175184325,0.87
(1000, 400, 300, 1000),(40, 40, 40, 40),0.86,(True, True, True, True):8.024435420559687,6.729024435400499,4.169636853203926,-0.8047110524418691,-0.8055382185339665,4.169636853172776,0.86
(1000, 400, 300, 1000),(40, 40, 40, 40),0.85,(True, True, True, True):8.01260148724971,7.209012601466511,4.409619102497274,-0.8046992187333852,-0.8055263847693753,4.4096191024723765,0.85
(1000, 400, 300, 1000),(40, 40, 40, 40),0.84,(True, True, True, True):8.000049918501855,7.689000049897085,4.649600275324062,-0.8046866674031,-0.8055138333795803,4.649600275356008,0.84
(1000, 400, 300, 1000),(40, 40, 40, 40),0.83,(True, True, True, True):7.985699323663761,8.16898569930157,4.889578749814902,-0.8046723170809074,-0.8054994829893485,4.889578749557174,0.83
(1000, 400, 300, 1000),(40, 40, 40, 40),0.82,(True, True, True, True):7.966857297809209,8.648966857275056,5.129550493471626,-0.8046534754130396,-0.8054806412321468,5.129550480448799,0.82
(1000, 400, 300, 1000),(40, 40, 40, 40),0.81,(True, True, True, True):7.936915637669333,9.128936915614254,5.369505574010915,-0.8046235343217891,-0.8054506999989373,5.369505575924151,0.81
(1000, 400, 300, 1000),(40, 40, 40, 40),0.8,(True, True, True, True):7.880212153338221,9.60888021212947,5.609315848973594,-0.8045668319147993,-0.8053939973231057,5.609525192393832,0.8
(1000, 400, 300, 1000),(40, 40, 40, 40),0.79,(True, True, True, True):7.762550061528071,10.088762550037154,5.849244025576169,-0.80444917205857,-0.8052763369090192,5.8492440334287465,0.79
(1000, 400, 300, 1000),(40, 40, 40, 40),0.78,(True, True, True, True):7.521468291115493,10.568521468262734,6.0875125514806285,-0.8042080948688426,-0.8050352585762801,6.0902522702272535,0.78
(1000, 400, 300, 1000),(40, 40, 40, 40),0.77,(True, True, True, True):7.07632392303892,11.048076323896135,6.328220806027318,-0.8037629589584021,-0.804590120555331,6.328208597382783,0.77
(1000, 400, 300, 1000),(40, 40, 40, 40),0.76,(True, True, True, True):6.3727343134973875,11.52737273429102,6.565019748362076,-0.8030593827166372,-0.8038865409777226,6.569298909623441,0.76
(1000, 400, 300, 1000),(40, 40, 40, 40),0.75,(True, True, True, True):5.415716407847825,12.006415716383179,6.805723909823584,-0.8021023829934363,-0.8029295367171299,6.805723726270273,0.75
(1000, 400, 300, 1000),(40, 40, 40, 40),0.74,(True, True, True, True):4.250257177301141,12.485250257088856,7.043939862504814,-0.8009369459051039,-0.8017640941031482,7.044011434592377,0.74
(1000, 400, 300, 1000),(40, 40, 40, 40),0.73,(True, True, True, True):3.3107415099946564,12.964310741506461,7.215411008748982,-0.6656866844797756,-0.8008245918596663,7.215411008639801,0.73
(1000, 400, 300, 1000),(40, 40, 40, 40),0.72,(True, True, True, True):3.3016826751676374,13.444301682668504,7.217003495702773,-0.18888977587415334,-0.8008155331531058,7.217003495688559,0.72
(1000, 400, 300, 1000),(40, 40, 40, 40),0.71,(True, True, True, True):3.2926239537719137,13.924292623944691,7.218594960557888,0.28790917715229186,-0.8008064745794116,7.218594960583909,0.71
(1000, 400, 300, 1000),(40, 40, 40, 40),0.7,(True, True, True, True):3.2835652674489095,14.404283565256225,7.220185425622697,0.7647101298645902,-0.8007974159822056,7.220185425660454,0.7
(1000, 400, 300, 1000),(40, 40, 40, 40),0.69,(True, True, True, True):3.274506589067392,14.884274506575782,7.221774900959994,1.241513062175794,-0.8007883574723468,7.221774900804116,0.69
(1000, 400, 300, 1000),(40, 40, 40, 40),0.68,(True, True, True, True):3.265447904603531,15.364265447889256,7.2233633932890715,1.7183179599990885,-0.8007792988974894,7.223363393257767,0.68
(1000, 400, 300, 1000),(40, 40, 40, 40),0.67,(True, True, True, True):3.2563892049083516,15.844256389187775,7.224950908548488,2.195124811831723,-0.8007702403267685,7.224950908936915,0.67
(1000, 400, 300, 1000),(40, 40, 40, 40),0.66,(True, True, True, True):3.2473304744083804,16.324247330455183,7.226537454305083,2.6719336033800873,-0.8007611817253211,7.226537454341194,0.66
(1000, 400, 300, 1000),(40, 40, 40, 40),0.65,(True, True, True, True):3.238271634942767,16.8042382716144,7.2281230472942415,3.1487442999342306,-0.8007521229944747,7.228123047399529,0.65
(1000, 400, 300, 1000),(40, 40, 40, 40),0.64,(True, True, True, True):3.229212168640546,17.284229212146485,7.229707782013714,3.625556710526401,-0.8007430636777225,7.229707783216707,0.64
(1000, 400, 300, 1000),(40, 40, 40, 40),0.63,(True, True, True, True):3.2201484651475654,17.764220148441378,7.231292293876971,4.102369560575502,-0.800734000103268,7.231292294068151,0.63
(1000, 400, 300, 1000),(40, 40, 40, 40),0.62,(True, True, True, True):3.2110553444880083,18.244211055318576,7.232880982692075,4.579173997009624,-0.8007249071122127,7.232880982748309,0.62
(1000, 400, 300, 1000),(40, 40, 40, 40),0.61,(True, True, True, True):3.2017570763828562,18.72420175704956,7.234504518266897,5.055908331269812,-0.8007156089561711,7.23450451657616,0.61
(1000, 400, 300, 1000),(40, 40, 40, 40),0.6,(True, True, True, True):3.1910323487375845,19.204191032319684,7.236375874811836,5.532144164089651,-0.8007048843813657,7.236375877928801,0.6
(1000, 400, 300, 1000),(40, 40, 40, 40),0.59,(True, True, True, True):3.1706267095986065,19.68417062668014,7.239932802940651,6.004989496111601,-0.8006844790728982,7.239932807046438,0.59
(1000, 400, 300, 1000),(40, 40, 40, 40),0.58,(True, True, True, True):3.093400401814462,20.16409340037228,7.253351503735837,6.457997650895626,-0.8006072538470808,7.25335149977688,0.58
(1000, 400, 300, 1000),(40, 40, 40, 40),0.57,(True, True, True, True):2.8209733313468237,20.643820969736943,7.3025255854025435,6.839125815256542,-0.8003348306617902,7.302504399960451,0.57
(1000, 400, 300, 1000),(40, 40, 40, 40),0.56,(True, True, True, True):2.4838502297817255,21.123483850225913,7.357097960320782,7.048860454012559,-0.6395725241069554,7.357097960325941,0.56
(1000, 400, 300, 1000),(40, 40, 40, 40),0.55,(True, True, True, True):2.4770843266879483,21.60347708431904,7.358229814654214,7.05207074323396,-0.16505328768600264,7.358229814687398,0.55
(1000, 400, 300, 1000),(40, 40, 40, 40),0.54,(True, True, True, True):2.47031833014127,22.083470318319666,7.359361285282786,7.055257891636525,0.30948985596303263,7.3593612852840335,0.54
(1000, 400, 300, 1000),(40, 40, 40, 40),0.53,(True, True, True, True):2.463552102740977,22.563463552089726,7.360492397110825,7.058422414744665,0.7840563441616005,7.360492397092932,0.53
(1000, 400, 300, 1000),(40, 40, 40, 40),0.52,(True, True, True, True):2.4567856084831146,23.04345678559332,7.361623154794599,7.061564767018955,1.2586457074332276,7.361623154793447,0.52
(1000, 400, 300, 1000),(40, 40, 40, 40),0.51,(True, True, True, True):2.4500188341327904,23.523450018816906,7.362753560967728,7.064685372907977,1.7332575242839825,7.362753560962769,0.51
(1000, 400, 300, 1000),(40, 40, 40, 40),0.5,(True, True, True, True):2.4432517737809567,24.003443251754625,7.363883615575083,7.067784644605749,2.207891376751209,7.363883615576611,0.5
(1000, 400, 300, 1000),(40, 40, 40, 40),0.49,(True, True, True, True):2.4364844195464084,24.48343648439849,7.365013318799127,7.070862982144693,2.682546864830091,7.365013319357675,0.49
(1000, 400, 300, 1000),(40, 40, 40, 40),0.48,(True, True, True, True):2.42971673563914,24.963429716712742,7.366142675544209,7.073920791088515,3.1572235746218564,7.366142676224061,0.48
(1000, 400, 300, 1000),(40, 40, 40, 40),0.47,(True, True, True, True):2.422948457196607,25.44342294843243,7.367271729773959,7.076958564587219,3.631920925049418,7.36727172982103,0.47
(1000, 400, 300, 1000),(40, 40, 40, 40),0.46,(True, True, True, True):2.4161776941487516,25.92341617766761,7.3684007977085715,7.079977495529367,4.106637084548699,7.368400798785075,0.46
(1000, 400, 300, 1000),(40, 40, 40, 40),0.45,(True, True, True, True):2.409391106583083,26.4034093910776,7.369532114105861,7.082983784424503,4.581361380006837,7.3695321128215845,0.45
(1000, 400, 300, 1000),(40, 40, 40, 40),0.44,(True, True, True, True):2.4024944744712804,26.883402494444503,7.370681402110256,7.0860188847784595,5.056020806115915,7.370681402118485,0.44
(1000, 400, 300, 1000),(40, 40, 40, 40),0.43,(True, True, True, True):2.394825426649387,27.36339482538953,7.371957781318783,7.089374292201181,5.530104969459261,7.3719577813250865,0.43
(1000, 400, 300, 1000),(40, 40, 40, 40),0.42,(True, True, True, True):2.381859674023103,27.843381859452695,7.374074616402715,7.095121395973319,6.00011123245699,7.374074616527443,0.42
(1000, 400, 300, 1000),(40, 40, 40, 40),0.41,(True, True, True, True):2.337604316668659,28.32333760360178,7.3813426432356195,7.1142767141745855,6.44637560358788,7.381342643355012,0.41
(1000, 400, 300, 1000),(40, 40, 40, 40),0.4,(True, True, True, True):2.1848412865653324,28.80318484269571,7.406458543289117,7.171615428897273,6.818652339237579,7.406458530103379,0.4
(1000, 400, 300, 1000),(40, 40, 40, 40),0.39,(True, True, True, True):1.8697197272469641,29.282869719701967,7.458317215075476,7.278985919634193,7.087249370812287,7.458317215134841,0.39
(1000, 400, 300, 1000),(40, 40, 40, 40),0.38,(True, True, True, True):1.4196010774372287,29.762419618828517,7.527095351010564,7.42227468690111,7.285954118005311,7.527095463652891,0.38
(1000, 400, 300, 1000),(40, 40, 40, 40),0.37,(True, True, True, True):0.8734580144536882,30.241873457991492,7.617032853167904,7.537756102938422,7.470051649447858,7.617032853189663,0.37
(1000, 400, 300, 1000),(40, 40, 40, 40),0.36,(True, True, True, True):0.2582751378084616,30.721258274958217,7.711617763164588,7.662680833104835,7.635341905449555,7.71161777400274,0.36
(1000, 400, 300, 1000),(40, 40, 40, 40),0.35,(True, True, True, True):-0.03930465758745796,30.93786311582427,7.7576382288851615,7.728647498240539,7.693939152957758,7.757638236509443,0.35
(1000, 400, 300, 1000),(40, 40, 40, 40),0.34,(True, True, True, True):-0.09538985910952494,30.97624104803526,7.7658980271887454,7.73899966703174,7.705445398885577,7.765897955698698,0.34
(1000, 400, 300, 1000),(40, 40, 40, 40),0.33,(True, True, True, True):-0.12517808195483415,30.996553960149498,7.7701646235375375,7.744462222221873,7.711762551040626,7.770164564485756,0.33
(1000, 400, 300, 1000),(40, 40, 40, 40),0.32,(True, True, True, True):-0.1270606263545907,30.997835138708766,7.77049550468382,7.744863879829925,7.711980244407404,7.770495510924209,0.32
(1000, 400, 300, 1000),(40, 40, 40, 40),0.31,(True, True, True, True):-0.12718051114710704,30.99791669796085,7.770516188555687,7.74488893289416,7.711995385118077,7.770516192529501,0.31
(1000, 400, 300, 1000),(40, 40, 40, 40),0.3,(True, True, True, True):-0.12719060157536355,30.997922950901447,7.770565009867424,7.744855289220059,7.711937642073839,7.770565010876797,0.3
(1000, 400, 300, 1000),(40, 40, 40, 40),0.29,(True, True, True, True):-0.12719219796303893,30.99792390108643,7.77058823833014,7.744843684614343,7.711903737127803,7.770588241784331,0.29
(1000, 400, 300, 1000),(40, 40, 40, 40),0.28,(True, True, True, True):-0.12718826593102062,30.99792301195072,7.770445963121196,7.744829697947585,7.712201529923395,7.770445821016116,0.28
(1000, 400, 300, 1000),(40, 40, 40, 40),0.27,(True, True, True, True):-0.12718897928750422,30.997922611607894,7.770513916033295,7.744889251027341,7.7120055294197005,7.770513915484659,0.27
(1000, 400, 300, 1000),(40, 40, 40, 40),0.26,(True, True, True, True):-0.12719449863187926,30.997925348781315,7.7705567774531,7.744842084346081,7.7119697257690705,7.770556761983094,0.26
(1000, 400, 300, 1000),(40, 40, 40, 40),0.25,(True, True, True, True):-0.12719236007247448,30.997924528704665,7.7705333591784695,7.7448853317095585,7.711972474067115,7.77053336251916,0.25
(1000, 400, 300, 1000),(40, 40, 40, 40),0.24,(True, True, True, True):-0.12719467822870023,30.997925729498373,7.770581254185002,7.7448459071496,7.71191731520013,7.770581254100196,0.24
(1000, 400, 300, 1000),(40, 40, 40, 40),0.23,(True, True, True, True):-0.12719522461978905,30.9979263812582,7.770544524794365,7.744875075398161,7.71196225812749,7.770544523708246,0.23
(1000, 400, 300, 1000),(40, 40, 40, 40),0.22,(True, True, True, True):-0.12719447385906468,30.997925865599885,7.770546689794071,7.744872165813525,7.711960340123121,7.770546669825665,0.22
(1000, 400, 300, 1000),(40, 40, 40, 40),0.21,(True, True, True, True):-0.1271947237157819,30.997926056722033,7.770546171331182,7.744873309591517,7.7119604050586945,7.770546171510965,0.21
(1000, 400, 300, 1000),(40, 40, 40, 40),0.2,(True, True, True, True):-0.12715673373163702,30.997899936049976,7.770579304070005,7.744838132233574,7.711903195324303,7.770579304149021,0.2
(1000, 400, 300, 1000),(40, 40, 40, 40),0.19,(True, True, True, True):-0.12719716211386756,30.997927269803917,7.770552253704954,7.744840779794165,7.711981978964805,7.770552258110079,0.19
(1000, 400, 300, 1000),(40, 40, 40, 40),0.18,(True, True, True, True):-0.12719770910371697,30.99792801958412,7.770561339705102,7.7448606897358925,7.711944652140137,7.770561338773028,0.18
(1000, 400, 300, 1000),(40, 40, 40, 40),0.17,(True, True, True, True):-0.12719868022810588,30.99792874146197,7.770554846521007,7.744866941444602,7.711952095385517,7.7705548592472296,0.17
(1000, 400, 300, 1000),(40, 40, 40, 40),0.16,(True, True, True, True):-0.1271959909491135,30.99792705993686,7.770539806231794,7.7448805325047125,7.711966932188877,7.770539790147839,0.16
(1000, 400, 300, 1000),(40, 40, 40, 40),0.15,(True, True, True, True):-0.12719827998873035,30.997928295298475,7.77058715942408,7.744844593672672,7.711909377459269,7.7705871635122605,0.15
(1000, 400, 300, 1000),(40, 40, 40, 40),0.14,(True, True, True, True):-0.12719925193632176,30.997928727220998,7.770523583294709,7.744830994357235,7.712050523629064,7.770523626710052,0.14
(1000, 400, 300, 1000),(40, 40, 40, 40),0.13,(True, True, True, True):-0.12719445635897703,30.997927449065372,7.770453762794501,7.744830475390127,7.712189498002952,7.770453712885749,0.13
(1000, 400, 300, 1000),(40, 40, 40, 40),0.12,(True, True, True, True):-0.1272003527232971,30.997929789203994,7.770582407379754,7.744847460977317,7.711917508844711,7.770582412772079,0.12
(1000, 400, 300, 1000),(40, 40, 40, 40),0.11,(True, True, True, True):-0.12720152976976185,30.997930741540415,7.770561803013264,7.74486080007674,7.711946336735868,7.770561802850923,0.11
(1000, 400, 300, 1000),(40, 40, 40, 40),0.1,(True, True, True, True):-0.12720047538530777,30.997930114754823,7.770551702853777,7.744869825279216,7.711956898564531,7.770551688013841,0.1
(1000, 400, 300, 1000),(40, 40, 40, 40),0.09,(True, True, True, True):-0.1271977811120948,30.997928902881767,7.7705155929664445,7.744890228601185,7.712007492897137,7.7705155883735575,0.09
